start_time,stop_time,delay,jitter,packet_loss,throughput_rcv,throughput_sent
2023-06-23 16:51:00+00:00,2023-06-23 16:52:00+00:00,1825026.535242290,1859887.973273940,0.0,13842.759381898500,13840.450331125800
2023-06-23 16:52:00+00:00,2023-06-23 16:53:00+00:00,1820080.425389760,1871150.0,0.0,13942.017777777800,13942.017777777800
2023-06-23 16:53:00+00:00,2023-06-23 16:54:00+00:00,1815012.538461540,1884279.157427940,0.0,13816.806593406600,13814.096703296700
2023-06-23 16:54:00+00:00,2023-06-23 16:55:00+00:00,1816279.145054950,1861216.888888890,0.0,13795.705494505500,13798.004395604400
2023-06-23 16:55:00+00:00,2023-06-23 16:56:00+00:00,1858235.803964760,1749439.024390240,0.0,13814.572687224700,13814.572687224700
2023-06-23 16:56:00+00:00,2023-06-23 16:57:00+00:00,1924465.521929830,1455012.1412803500,0.0,13779.613186813200,13777.314285714300
2023-06-23 16:57:00+00:00,2023-06-23 16:58:00+00:00,1727197.816777040,1788394.0,0.0,13856.613686534200,13856.613686534200
2023-06-23 16:58:00+00:00,2023-06-23 16:59:00+00:00,1668192.673960610,1894590.3296703300,0.0,13728.463894967200,13728.463894967200
2023-06-23 16:59:00+00:00,2023-06-23 17:00:00+00:00,1654017.210643020,1888779.3333333300,0.0,13918.062084257200,13918.062084257200
2023-06-23 17:00:00+00:00,2023-06-23 17:01:00+00:00,1680293.004504510,1819145.1025056900,0.0,14122.175280898900,14122.175280898900
2023-06-23 17:01:00+00:00,2023-06-23 17:02:00+00:00,1780699.6466666700,1604774.2729306500,0.0,13886.23111111110,13886.23111111110
2023-06-23 17:02:00+00:00,2023-06-23 17:03:00+00:00,1843657.210176990,1432136.4653243800,0.0,13887.911308204000,13887.911308204000
2023-06-23 17:03:00+00:00,2023-06-23 17:04:00+00:00,1859526.7577777800,1388551.7857142900,0.0,13920.381374722800,13922.70066518850
2023-06-23 17:04:00+00:00,2023-06-23 17:05:00+00:00,1804337.929359820,1489747.4501108600,0.0,13868.15894039740,13868.15894039740
2023-06-23 17:05:00+00:00,2023-06-23 17:06:00+00:00,1586464.540481400,1885050.8849557500,0.0,13742.513157894700,13742.513157894700
2023-06-23 17:06:00+00:00,2023-06-23 17:07:00+00:00,1588078.183856500,1856904.288939050,0.0,14062.367713004500,14060.022421524700
2023-06-23 17:07:00+00:00,2023-06-23 17:08:00+00:00,1655501.568764570,1717480.56206089,0.0,14636.685314685300,14639.123543123500
2023-06-23 17:08:00+00:00,2023-06-23 17:09:00+00:00,1758922.464052290,1507654.9668874200,0.0,13659.529411764700,13659.529411764700
2023-06-23 17:09:00+00:00,2023-06-23 17:10:00+00:00,1796902.885281390,1421677.874186550,0.0,13575.408207343400,13568.630669546400
2023-06-23 17:10:00+00:00,2023-06-23 17:11:00+00:00,1789661.203463200,1412030.8695652200,0.0,13577.623376623400,13579.887445887400
2023-06-23 17:11:00+00:00,2023-06-23 17:12:00+00:00,1794726.88377193,1412066.2222222200,0.0,13760.86403508770,13763.157894736800
2023-06-23 17:12:00+00:00,2023-06-23 17:13:00+00:00,1594623.746136870,1760548.55233853,0.0,13865.849889624700,13868.15894039740
2023-06-23 17:13:00+00:00,2023-06-23 17:14:00+00:00,1565022.518847010,1794628.8590604000,0.0,13883.272727272700,13878.634146341500
2023-06-23 17:14:00+00:00,2023-06-23 17:15:00+00:00,1627102.57112069,1648589.1304347800,0.0,13548.405172413800,13546.150862069000
2023-06-23 17:15:00+00:00,2023-06-23 17:16:00+00:00,1682778.171428570,1523343.1415929200,0.0,13772.716483516500,13772.716483516500
2023-06-23 17:16:00+00:00,2023-06-23 17:17:00+00:00,1736330.310421290,1396418.3035714300,0.0,13944.342222222200,13944.342222222200
2023-06-23 17:17:00+00:00,2023-06-23 17:18:00+00:00,1711310.742152470,1389566.2921348300,0.0,14061.328859060400,14058.988814317700
2023-06-23 17:18:00+00:00,2023-06-23 17:19:00+00:00,1670166.362637360,1378517.6991150400,0.0,13775.015384615400,13775.015384615400
2023-06-23 17:19:00+00:00,2023-06-23 17:20:00+00:00,1669549.037280700,1395437.7192982500,0.0,13767.745614035100,13770.03947368420
2023-06-23 17:20:00+00:00,2023-06-23 17:21:00+00:00,1517896.096916300,1520262.7494456800,0.0,13833.004405286300,13830.700440528600
2023-06-23 17:21:00+00:00,2023-06-23 17:22:00+00:00,1515477.452538630,1396286.6369710500,0.0,13856.613686534200,13858.922737306800
2023-06-23 17:22:00+00:00,2023-06-23 17:23:00+00:00,1514910.387024610,1399015.8371040700,0.0,14042.608501118600,14040.26845637580
2023-06-23 17:23:00+00:00,2023-06-23 17:24:00+00:00,1518863.484649120,1415269.3156732900,0.0,13765.819780219800,13765.819780219800
2023-06-23 17:24:00+00:00,2023-06-23 17:25:00+00:00,1541310.408388520,1344703.125,0.0,13865.849889624700,13870.467991170000
2023-06-23 17:25:00+00:00,2023-06-23 17:26:00+00:00,1605535.741721860,1156160.888888890,0.0,13865.849889624700,13863.540838852100
2023-06-23 17:26:00+00:00,2023-06-23 17:27:00+00:00,1677692.623608020,995473.1543624160,0.0,13942.017777777800,13942.017777777800
2023-06-23 17:27:00+00:00,2023-06-23 17:28:00+00:00,1552354.195505620,1202818.058690750,0.0,14098.669662921300,14101.020224719100
2023-06-23 17:28:00+00:00,2023-06-23 17:29:00+00:00,1438617.8362831900,1414746.188340810,0.0,13896.526548672600,13891.898230088500
2023-06-23 17:29:00+00:00,2023-06-23 17:30:00+00:00,1478545.268888890,1408599.107142860,0.0,13946.666666666700,13948.99111111110
2023-06-23 17:30:00+00:00,2023-06-23 17:31:00+00:00,1710420.185022030,1462958.574610250,0.0,13823.788546255500,13823.788546255500
2023-06-23 17:31:00+00:00,2023-06-23 17:32:00+00:00,2312033.412946430,1477629.954954960,0.0,13966.901785714300,13964.566964285700
2023-06-23 17:32:00+00:00,2023-06-23 17:33:00+00:00,3035817.969298250,1469566.9642857100,0.0,13793.406593406600,13795.705494505500
2023-06-23 17:33:00+00:00,2023-06-23 17:34:00+00:00,3328537.37416481,1397743.4977578500,0.0,13969.91111111110,13969.91111111110
2023-06-23 17:34:00+00:00,2023-06-23 17:35:00+00:00,3328980.690789470,1389777.4834437100,0.0,13717.280701754400,13714.986842105300
2023-06-23 17:35:00+00:00,2023-06-23 17:36:00+00:00,3127733.599128540,1764015.5701754400,0.0,13705.340611353700,13705.340611353700
2023-06-23 17:36:00+00:00,2023-06-23 17:37:00+00:00,3052814.824175820,1892902.4282560700,0.0,13767.745614035100,13763.157894736800
2023-06-23 17:37:00+00:00,2023-06-23 17:38:00+00:00,3029843.949074070,1886696.9837587000,0.0,14496.300925925900,14498.722222222200
2023-06-23 17:38:00+00:00,2023-06-23 17:39:00+00:00,3024409.727678570,1907186.1990950200,0.0,14034.611607142900,14034.611607142900
2023-06-23 17:39:00+00:00,2023-06-23 17:40:00+00:00,3011415.0088691800,1899357.6233183900,0.0,13925.746666666700,13928.07111111110
2023-06-23 17:40:00+00:00,2023-06-23 17:41:00+00:00,3003111.41163311,1908143.1460674200,0.0,14035.58836689040,14033.24832214770
2023-06-23 17:41:00+00:00,2023-06-23 17:42:00+00:00,2991919.191208790,1912881.737193760,0.0,13802.602197802200,13804.901098901100
2023-06-23 17:42:00+00:00,2023-06-23 17:43:00+00:00,2976084.557017540,1901589.1592920400,0.0,13717.019693654300,13712.442013129100
2023-06-23 17:43:00+00:00,2023-06-23 17:44:00+00:00,1737100.347345130,449430.8888888890,0.0,13897.18847006650,13894.869179600900
2023-06-23 17:44:00+00:00,2023-06-23 17:45:00+00:00,1713921.668888890,419100.2247191010,0.0,13942.017777777800,13944.342222222200
2023-06-23 17:45:00+00:00,2023-06-23 17:46:00+00:00,1703138.075055190,408489.55555555600,0.0,13835.308370044100,13835.308370044100
2023-06-23 17:46:00+00:00,2023-06-23 17:47:00+00:00,1688751.21460177,404178.34821428600,0.0,13891.898230088500,13889.58407079650
2023-06-23 17:47:00+00:00,2023-06-23 17:48:00+00:00,1685188.155210640,397326.78571428600,0.0,13925.019955654100,13925.019955654100
2023-06-23 17:48:00+00:00,2023-06-23 17:49:00+00:00,1667388.479212250,400767.9120879120,0.0,13733.041575492300,13730.752735229800
2023-06-23 17:49:00+00:00,2023-06-23 17:50:00+00:00,1651516.259911890,393692.2048997770,0.0,13833.523178807900,13833.523178807900
2023-06-23 17:50:00+00:00,2023-06-23 17:51:00+00:00,1568477.871459700,557679.0748898680,0.0,13654.847826087000,13659.395652173900
2023-06-23 17:51:00+00:00,2023-06-23 17:52:00+00:00,1382169.100877190,893919.603524229,0.0,13798.004395604400,13795.705494505500
2023-06-23 17:52:00+00:00,2023-06-23 17:53:00+00:00,1370683.528761060,893609.1722595080,0.0,13878.013274336300,13875.699115044200
2023-06-23 17:53:00+00:00,2023-06-23 17:54:00+00:00,1369855.409395970,896522.2222222220,0.0,14038.346756152100,14040.26845637580
2023-06-23 17:54:00+00:00,2023-06-23 17:55:00+00:00,1363217.158482140,902369.4382022470,0.0,13997.254464285700,13994.919642857100
2023-06-23 17:55:00+00:00,2023-06-23 17:56:00+00:00,1327984.674008810,882428.3482142860,0.0,13823.788546255500,13823.788546255500
2023-06-23 17:56:00+00:00,2023-06-23 17:57:00+00:00,1341890.055066080,779942.9203539820,0.0,13807.2,13809.498901098900
2023-06-23 17:57:00+00:00,2023-06-23 17:58:00+00:00,1413664.623059870,626088.988764045,0.0,13918.062084257200,13915.742793791600
2023-06-23 17:58:00+00:00,2023-06-23 17:59:00+00:00,1331858.275555560,729285.2678571430,0.0,13963.750556792900,13961.420935412000
2023-06-23 17:59:00+00:00,2023-06-23 18:00:00+00:00,1222053.97309417,903608.8435374150,0.0,14026.228187919500,14028.568232662200
